"","freq","treat","rep","year","species.name","intercepts","guild","site"
"2872","3x clip","SD",2,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2873","Control","none",1,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2874","Grazed","none",1,2005,"Trifolium angustifolium",1,"EAF","Swan"
"2875","Grazed","none",2,2005,"Trifolium angustifolium",2,"EAF","Swan"
"2876","Grazed","none",3,2005,"Trifolium angustifolium",3,"EAF","Swan"
"2877","1x clip","LL",2,2005,"Trifolium dubium",2,"EAF","Swan"
"2878","1x clip","RE",1,2005,"Trifolium dubium",10,"EAF","Swan"
"2879","1x clip","RE",2,2005,"Trifolium dubium",5,"EAF","Swan"
"2880","1x clip","SD",1,2005,"Trifolium dubium",3,"EAF","Swan"
"2881","1x clip","SD",2,2005,"Trifolium dubium",3,"EAF","Swan"
"2882","1x clip","SD",3,2005,"Trifolium dubium",1,"EAF","Swan"
"2883","2x clip","LL",1,2005,"Trifolium dubium",9,"EAF","Swan"
"2884","2x clip","LL",2,2005,"Trifolium dubium",1,"EAF","Swan"
"2885","2x clip","LL",3,2005,"Trifolium dubium",1,"EAF","Swan"
"2886","2x clip","RE",1,2005,"Trifolium dubium",1,"EAF","Swan"
"2887","2x clip","RE",3,2005,"Trifolium dubium",11,"EAF","Swan"
"2888","2x clip","SD",1,2005,"Trifolium dubium",3,"EAF","Swan"
"2889","3x clip","LL",2,2005,"Trifolium dubium",1,"EAF","Swan"
"2890","3x clip","LL",3,2005,"Trifolium dubium",1,"EAF","Swan"
"2891","3x clip","RE",2,2005,"Trifolium dubium",1,"EAF","Swan"
"2892","3x clip","SD",1,2005,"Trifolium dubium",1,"EAF","Swan"
"2893","3x clip","SD",2,2005,"Trifolium dubium",10,"EAF","Swan"
"2894","Grazed","none",2,2005,"Trifolium dubium",6,"EAF","Swan"
"2895","1x clip","LL",1,2005,"Trifolium subterraneum",30,"EAF","Swan"
"2896","1x clip","LL",2,2005,"Trifolium subterraneum",53,"EAF","Swan"
"2897","1x clip","LL",3,2005,"Trifolium subterraneum",28,"EAF","Swan"
"2898","1x clip","RE",1,2005,"Trifolium subterraneum",80,"EAF","Swan"
"2899","1x clip","RE",2,2005,"Trifolium subterraneum",62,"EAF","Swan"
"2900","1x clip","RE",3,2005,"Trifolium subterraneum",63,"EAF","Swan"
"2901","1x clip","SD",1,2005,"Trifolium subterraneum",82,"EAF","Swan"
"2902","1x clip","SD",2,2005,"Trifolium subterraneum",63,"EAF","Swan"
"2903","1x clip","SD",3,2005,"Trifolium subterraneum",68,"EAF","Swan"
"2904","2x clip","LL",1,2005,"Trifolium subterraneum",55,"EAF","Swan"
"2905","2x clip","LL",2,2005,"Trifolium subterraneum",72,"EAF","Swan"
"2906","2x clip","LL",3,2005,"Trifolium subterraneum",58,"EAF","Swan"
"2907","2x clip","RE",1,2005,"Trifolium subterraneum",67,"EAF","Swan"
"2908","2x clip","RE",2,2005,"Trifolium subterraneum",53,"EAF","Swan"
"2909","2x clip","RE",3,2005,"Trifolium subterraneum",69,"EAF","Swan"
"2910","2x clip","SD",1,2005,"Trifolium subterraneum",59,"EAF","Swan"
"2911","2x clip","SD",2,2005,"Trifolium subterraneum",48,"EAF","Swan"
"2912","2x clip","SD",3,2005,"Trifolium subterraneum",51,"EAF","Swan"
"2913","3x clip","LL",1,2005,"Trifolium subterraneum",89,"EAF","Swan"
"2914","3x clip","LL",2,2005,"Trifolium subterraneum",54,"EAF","Swan"
"2915","3x clip","LL",3,2005,"Trifolium subterraneum",49,"EAF","Swan"
"2916","3x clip","RE",1,2005,"Trifolium subterraneum",62,"EAF","Swan"
"2917","3x clip","RE",2,2005,"Trifolium subterraneum",87,"EAF","Swan"
"2918","3x clip","RE",3,2005,"Trifolium subterraneum",40,"EAF","Swan"
"2919","3x clip","SD",1,2005,"Trifolium subterraneum",75,"EAF","Swan"
"2920","3x clip","SD",2,2005,"Trifolium subterraneum",38,"EAF","Swan"
"2921","3x clip","SD",3,2005,"Trifolium subterraneum",76,"EAF","Swan"
"2922","Control","none",1,2005,"Trifolium subterraneum",6,"EAF","Swan"
"2923","Control","none",2,2005,"Trifolium subterraneum",1,"EAF","Swan"
"2924","Control","none",3,2005,"Trifolium subterraneum",3,"EAF","Swan"
"2925","Grazed","none",1,2005,"Trifolium subterraneum",61,"EAF","Swan"
"2926","Grazed","none",2,2005,"Trifolium subterraneum",52,"EAF","Swan"
"2927","Grazed","none",3,2005,"Trifolium subterraneum",36,"EAF","Swan"
"2928","1x clip","LL",1,2005,"Vicia sativa",12,"EAF","Swan"
"2929","1x clip","LL",3,2005,"Vicia sativa",3,"EAF","Swan"
"2930","1x clip","SD",1,2005,"Vicia sativa",5,"EAF","Swan"
"2931","1x clip","SD",2,2005,"Vicia sativa",1,"EAF","Swan"
"2932","Control","none",1,2005,"Vicia sativa",3,"EAF","Swan"
"2933","Control","none",3,2005,"Vicia sativa",3,"EAF","Swan"
"2934","Grazed","none",1,2005,"Vicia sativa",4,"EAF","Swan"
"2935","Grazed","none",3,2005,"Vicia sativa",1,"EAF","Swan"
"2936","1x clip","LL",1,2005,"Vulpia myuros",5,"EAG","Swan"
"2937","1x clip","LL",3,2005,"Vulpia myuros",5,"EAG","Swan"
"2938","1x clip","RE",3,2005,"Vulpia myuros",1,"EAG","Swan"
"2939","1x clip","SD",1,2005,"Vulpia myuros",9,"EAG","Swan"
"2940","1x clip","SD",2,2005,"Vulpia myuros",5,"EAG","Swan"
"2941","1x clip","SD",3,2005,"Vulpia myuros",8,"EAG","Swan"
"2942","2x clip","LL",1,2005,"Vulpia myuros",20,"EAG","Swan"
"2943","2x clip","LL",2,2005,"Vulpia myuros",3,"EAG","Swan"
"2944","2x clip","LL",3,2005,"Vulpia myuros",2,"EAG","Swan"
"2945","2x clip","RE",1,2005,"Vulpia myuros",7,"EAG","Swan"
"2946","2x clip","RE",2,2005,"Vulpia myuros",12,"EAG","Swan"
"2947","2x clip","RE",3,2005,"Vulpia myuros",29,"EAG","Swan"
"2948","2x clip","SD",1,2005,"Vulpia myuros",77,"EAG","Swan"
"2949","2x clip","SD",2,2005,"Vulpia myuros",18,"EAG","Swan"
"2950","2x clip","SD",3,2005,"Vulpia myuros",5,"EAG","Swan"
"2951","3x clip","LL",1,2005,"Vulpia myuros",1,"EAG","Swan"
"2952","3x clip","LL",2,2005,"Vulpia myuros",2,"EAG","Swan"
"2953","3x clip","LL",3,2005,"Vulpia myuros",37,"EAG","Swan"
"2954","3x clip","RE",2,2005,"Vulpia myuros",34,"EAG","Swan"
"2955","3x clip","RE",3,2005,"Vulpia myuros",7,"EAG","Swan"
"2956","3x clip","SD",1,2005,"Vulpia myuros",86,"EAG","Swan"
"2957","3x clip","SD",2,2005,"Vulpia myuros",26,"EAG","Swan"
"2958","3x clip","SD",3,2005,"Vulpia myuros",21,"EAG","Swan"
"2959","Control","none",1,2005,"Vulpia myuros",52,"EAG","Swan"
"2960","Control","none",2,2005,"Vulpia myuros",57,"EAG","Swan"
"2961","Control","none",3,2005,"Vulpia myuros",33,"EAG","Swan"
"2962","Grazed","none",1,2005,"Vulpia myuros",19,"EAG","Swan"
"2963","Grazed","none",2,2005,"Vulpia myuros",11,"EAG","Swan"
"2964","1x clip","RE",2,2006,"Aira caryophyllea",1,"EAG","Swan"
"2965","3x clip","RE",1,2006,"Aira caryophyllea",5,"EAG","Swan"
"2966","3x clip","RE",2,2006,"Aira caryophyllea",3,"EAG","Swan"
"2967","3x clip","RE",3,2006,"Aira caryophyllea",1,"EAG","Swan"
"2968","2x clip","LL",2,2006,"Lysimachia arvensis",1,"EAF","Swan"
"2969","2x clip","SD",1,2006,"Lysimachia arvensis",1,"EAF","Swan"
"2970","3x clip","LL",1,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2971","3x clip","RE",1,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2972","3x clip","RE",2,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2973","Control","none",2,2006,"Lysimachia arvensis",1,"EAF","Swan"
"2974","Grazed","none",1,2006,"Lysimachia arvensis",2,"EAF","Swan"
"2975","1x clip","LL",1,2006,"Bare ground",2,"Bare","Swan"
"2976","1x clip","LL",2,2006,"Bare ground",11,"Bare","Swan"
"2977","1x clip","LL",3,2006,"Bare ground",8,"Bare","Swan"
"2978","1x clip","RE",1,2006,"Bare ground",3,"Bare","Swan"
"2979","1x clip","RE",2,2006,"Bare ground",3,"Bare","Swan"
"2980","1x clip","RE",3,2006,"Bare ground",5,"Bare","Swan"
"2981","1x clip","SD",1,2006,"Bare ground",12,"Bare","Swan"
"2982","1x clip","SD",2,2006,"Bare ground",3,"Bare","Swan"
"2983","1x clip","SD",3,2006,"Bare ground",11,"Bare","Swan"
"2984","2x clip","LL",2,2006,"Bare ground",2,"Bare","Swan"
"2985","2x clip","LL",3,2006,"Bare ground",6,"Bare","Swan"
"2986","2x clip","RE",1,2006,"Bare ground",12,"Bare","Swan"
"2987","2x clip","RE",3,2006,"Bare ground",6,"Bare","Swan"
"2988","2x clip","SD",1,2006,"Bare ground",1,"Bare","Swan"
"2989","2x clip","SD",3,2006,"Bare ground",2,"Bare","Swan"
"2990","3x clip","LL",2,2006,"Bare ground",8,"Bare","Swan"
"2991","3x clip","LL",3,2006,"Bare ground",3,"Bare","Swan"
"2992","3x clip","RE",1,2006,"Bare ground",10,"Bare","Swan"
"2993","3x clip","RE",2,2006,"Bare ground",5,"Bare","Swan"
"2994","3x clip","RE",3,2006,"Bare ground",9,"Bare","Swan"
"2995","3x clip","SD",1,2006,"Bare ground",1,"Bare","Swan"
"2996","3x clip","SD",2,2006,"Bare ground",16,"Bare","Swan"
"2997","3x clip","SD",3,2006,"Bare ground",25,"Bare","Swan"
"2998","Control","none",1,2006,"Bare ground",5,"Bare","Swan"
"2999","Control","none",2,2006,"Bare ground",2,"Bare","Swan"
"3000","Control","none",3,2006,"Bare ground",2,"Bare","Swan"
"3001","Grazed","none",1,2006,"Bare ground",18,"Bare","Swan"
"3002","Grazed","none",2,2006,"Bare ground",9,"Bare","Swan"
"3003","Grazed","none",3,2006,"Bare ground",22,"Bare","Swan"
"3004","1x clip","RE",2,2006,"Briza minor",1,"EAG","Swan"
"3005","1x clip","LL",3,2006,"Bromus carinatus",8,"NPG","Swan"
"3006","1x clip","RE",1,2006,"Bromus carinatus",27,"NPG","Swan"
"3007","1x clip","RE",2,2006,"Bromus carinatus",3,"NPG","Swan"
"3008","1x clip","SD",2,2006,"Bromus carinatus",9,"NPG","Swan"
"3009","1x clip","SD",3,2006,"Bromus carinatus",1,"NPG","Swan"
"3010","2x clip","LL",1,2006,"Bromus carinatus",21,"NPG","Swan"
"3011","2x clip","LL",2,2006,"Bromus carinatus",8,"NPG","Swan"
"3012","2x clip","SD",1,2006,"Bromus carinatus",34,"NPG","Swan"
"3013","2x clip","SD",3,2006,"Bromus carinatus",8,"NPG","Swan"
"3014","3x clip","LL",1,2006,"Bromus carinatus",36,"NPG","Swan"
"3015","3x clip","LL",2,2006,"Bromus carinatus",1,"NPG","Swan"
"3016","3x clip","LL",3,2006,"Bromus carinatus",25,"NPG","Swan"
"3017","3x clip","RE",1,2006,"Bromus carinatus",1,"NPG","Swan"
"3018","3x clip","RE",2,2006,"Bromus carinatus",2,"NPG","Swan"
"3019","3x clip","RE",3,2006,"Bromus carinatus",6,"NPG","Swan"
"3020","3x clip","SD",2,2006,"Bromus carinatus",3,"NPG","Swan"
"3021","Control","none",1,2006,"Bromus carinatus",1,"NPG","Swan"
"3022","1x clip","LL",1,2006,"Bromus diandrus",35,"EAG","Swan"
"3023","1x clip","LL",2,2006,"Bromus diandrus",53,"EAG","Swan"
"3024","1x clip","LL",3,2006,"Bromus diandrus",29,"EAG","Swan"
"3025","1x clip","RE",1,2006,"Bromus diandrus",28,"EAG","Swan"
"3026","1x clip","RE",2,2006,"Bromus diandrus",4,"EAG","Swan"
"3027","1x clip","RE",3,2006,"Bromus diandrus",61,"EAG","Swan"
"3028","1x clip","SD",1,2006,"Bromus diandrus",1,"EAG","Swan"
"3029","1x clip","SD",2,2006,"Bromus diandrus",14,"EAG","Swan"
"3030","1x clip","SD",3,2006,"Bromus diandrus",29,"EAG","Swan"
"3031","2x clip","LL",1,2006,"Bromus diandrus",16,"EAG","Swan"
"3032","2x clip","LL",2,2006,"Bromus diandrus",67,"EAG","Swan"
"3033","2x clip","LL",3,2006,"Bromus diandrus",57,"EAG","Swan"
"3034","2x clip","RE",1,2006,"Bromus diandrus",36,"EAG","Swan"
"3035","2x clip","RE",2,2006,"Bromus diandrus",79,"EAG","Swan"
"3036","2x clip","RE",3,2006,"Bromus diandrus",45,"EAG","Swan"
"3037","2x clip","SD",1,2006,"Bromus diandrus",8,"EAG","Swan"
"3038","2x clip","SD",2,2006,"Bromus diandrus",76,"EAG","Swan"
"3039","2x clip","SD",3,2006,"Bromus diandrus",65,"EAG","Swan"
"3040","3x clip","LL",1,2006,"Bromus diandrus",11,"EAG","Swan"
"3041","3x clip","LL",2,2006,"Bromus diandrus",31,"EAG","Swan"
"3042","3x clip","LL",3,2006,"Bromus diandrus",31,"EAG","Swan"
"3043","3x clip","RE",1,2006,"Bromus diandrus",3,"EAG","Swan"
"3044","3x clip","RE",2,2006,"Bromus diandrus",11,"EAG","Swan"
"3045","3x clip","RE",3,2006,"Bromus diandrus",6,"EAG","Swan"
"3046","3x clip","SD",1,2006,"Bromus diandrus",53,"EAG","Swan"
"3047","3x clip","SD",2,2006,"Bromus diandrus",6,"EAG","Swan"
"3048","3x clip","SD",3,2006,"Bromus diandrus",15,"EAG","Swan"
"3049","Control","none",1,2006,"Bromus diandrus",6,"EAG","Swan"
"3050","Control","none",2,2006,"Bromus diandrus",15,"EAG","Swan"
"3051","Control","none",3,2006,"Bromus diandrus",14,"EAG","Swan"
"3052","Grazed","none",1,2006,"Bromus diandrus",14,"EAG","Swan"
"3053","Grazed","none",2,2006,"Bromus diandrus",1,"EAG","Swan"
"3054","Grazed","none",3,2006,"Bromus diandrus",5,"EAG","Swan"
"3055","1x clip","RE",1,2006,"Calandrinia menziesii",1,"NAF","Swan"
"3056","3x clip","LL",1,2006,"Calandrinia menziesii",4,"NAF","Swan"
"3057","3x clip","LL",2,2006,"Calandrinia menziesii",2,"NAF","Swan"
"3058","3x clip","RE",1,2006,"Calandrinia menziesii",20,"NAF","Swan"
"3059","Grazed","none",2,2006,"Calandrinia menziesii",2,"NAF","Swan"
"3060","Grazed","none",3,2006,"Calandrinia menziesii",1,"NAF","Swan"
"3061","3x clip","SD",1,2006,"Carex spp",1,"NPGr","Swan"
"3062","3x clip","LL",1,2006,"Carex tumulicola",1,"NPGr","Swan"
"3063","1x clip","RE",1,2006,"Cerastium glomeratum",2,"EAF","Swan"
"3064","3x clip","LL",1,2006,"Cerastium glomeratum",2,"EAF","Swan"
"3065","3x clip","LL",3,2006,"Cerastium glomeratum",2,"EAF","Swan"
"3066","3x clip","RE",1,2006,"Cerastium glomeratum",3,"EAF","Swan"
"3067","2x clip","LL",2,2006,"Cirsium vulgare",1,"EPF","Swan"
"3068","1x clip","RE",1,2006,"Cynosurus echinatus",4,"EAG","Swan"
"3069","1x clip","RE",2,2006,"Cynosurus echinatus",4,"EAG","Swan"
"3070","2x clip","RE",3,2006,"Cynosurus echinatus",2,"EAG","Swan"
"3071","2x clip","SD",2,2006,"Cynosurus echinatus",1,"EAG","Swan"
"3072","3x clip","LL",1,2006,"Cynosurus echinatus",1,"EAG","Swan"
"3073","3x clip","LL",3,2006,"Cynosurus echinatus",2,"EAG","Swan"
"3074","3x clip","RE",1,2006,"Cynosurus echinatus",4,"EAG","Swan"
"3075","3x clip","RE",2,2006,"Cynosurus echinatus",1,"EAG","Swan"
"3076","3x clip","SD",2,2006,"Cynosurus echinatus",2,"EAG","Swan"
"3077","1x clip","LL",1,2006,"Danthonia californica",7,"NPG","Swan"
"3078","1x clip","RE",1,2006,"Danthonia californica",3,"NPG","Swan"
"3079","1x clip","RE",2,2006,"Danthonia californica",44,"NPG","Swan"
"3080","1x clip","SD",1,2006,"Danthonia californica",1,"NPG","Swan"
"3081","2x clip","SD",1,2006,"Danthonia californica",1,"NPG","Swan"
"3082","3x clip","LL",1,2006,"Danthonia californica",6,"NPG","Swan"
"3083","3x clip","LL",2,2006,"Danthonia californica",3,"NPG","Swan"
"3084","3x clip","RE",2,2006,"Danthonia californica",2,"NPG","Swan"
"3085","3x clip","RE",3,2006,"Danthonia californica",16,"NPG","Swan"
"3086","3x clip","SD",1,2006,"Danthonia californica",3,"NPG","Swan"
"3087","3x clip","SD",2,2006,"Danthonia californica",16,"NPG","Swan"
"3088","1x clip","LL",1,2006,"Erodium botrys",1,"EAF","Swan"
"3089","1x clip","LL",3,2006,"Erodium botrys",4,"EAF","Swan"
"3090","1x clip","RE",1,2006,"Erodium botrys",1,"EAF","Swan"
"3091","1x clip","RE",2,2006,"Erodium botrys",5,"EAF","Swan"
"3092","1x clip","RE",3,2006,"Erodium botrys",15,"EAF","Swan"
"3093","1x clip","SD",2,2006,"Erodium botrys",2,"EAF","Swan"
"3094","1x clip","SD",3,2006,"Erodium botrys",2,"EAF","Swan"
"3095","2x clip","LL",1,2006,"Erodium botrys",14,"EAF","Swan"
"3096","2x clip","LL",2,2006,"Erodium botrys",14,"EAF","Swan"
"3097","2x clip","RE",2,2006,"Erodium botrys",26,"EAF","Swan"
"3098","2x clip","RE",3,2006,"Erodium botrys",1,"EAF","Swan"
"3099","2x clip","SD",1,2006,"Erodium botrys",17,"EAF","Swan"
"3100","2x clip","SD",2,2006,"Erodium botrys",17,"EAF","Swan"
"3101","2x clip","SD",3,2006,"Erodium botrys",5,"EAF","Swan"
"3102","3x clip","LL",1,2006,"Erodium botrys",6,"EAF","Swan"
"3103","3x clip","LL",2,2006,"Erodium botrys",14,"EAF","Swan"
"3104","3x clip","LL",3,2006,"Erodium botrys",1,"EAF","Swan"
"3105","3x clip","RE",1,2006,"Erodium botrys",2,"EAF","Swan"
"3106","3x clip","RE",2,2006,"Erodium botrys",1,"EAF","Swan"
"3107","3x clip","RE",3,2006,"Erodium botrys",4,"EAF","Swan"
"3108","3x clip","SD",1,2006,"Erodium botrys",2,"EAF","Swan"
"3109","3x clip","SD",2,2006,"Erodium botrys",9,"EAF","Swan"
"3110","1x clip","RE",3,2006,"Erodium cicutarium",1,"EAF","Swan"
"3111","3x clip","RE",1,2006,"Erodium cicutarium",1,"EAF","Swan"
"3112","1x clip","LL",3,2006,"Erodium moschatum",4,"EAF","Swan"
"3113","1x clip","RE",3,2006,"Erodium moschatum",4,"EAF","Swan"
"3114","2x clip","LL",2,2006,"Erodium moschatum",4,"EAF","Swan"
"3115","2x clip","LL",3,2006,"Erodium moschatum",1,"EAF","Swan"
"3116","2x clip","SD",3,2006,"Erodium moschatum",1,"EAF","Swan"
"3117","3x clip","LL",2,2006,"Erodium moschatum",13,"EAF","Swan"
"3118","3x clip","LL",3,2006,"Erodium moschatum",2,"EAF","Swan"
"3119","3x clip","RE",1,2006,"Erodium moschatum",27,"EAF","Swan"
"3120","3x clip","RE",2,2006,"Erodium moschatum",3,"EAF","Swan"
"3121","3x clip","RE",3,2006,"Erodium moschatum",11,"EAF","Swan"
"3122","3x clip","SD",1,2006,"Erodium moschatum",21,"EAF","Swan"
"3123","3x clip","SD",2,2006,"Erodium moschatum",2,"EAF","Swan"
"3124","Grazed","none",1,2006,"Erodium moschatum",8,"EAF","Swan"
"3125","Grazed","none",2,2006,"Erodium moschatum",4,"EAF","Swan"
"3126","3x clip","LL",2,2006,"Eschscholzia californica",2,"NPF","Swan"
"3127","3x clip","LL",3,2006,"Eschscholzia californica",9,"NPF","Swan"
"3128","3x clip","RE",1,2006,"Eschscholzia californica",1,"NPF","Swan"
"3129","1x clip","LL",1,2006,"Geranium dissectum",3,"EAF","Swan"
"3130","1x clip","LL",2,2006,"Geranium dissectum",5,"EAF","Swan"
"3131","1x clip","LL",3,2006,"Geranium dissectum",16,"EAF","Swan"
"3132","1x clip","RE",2,2006,"Geranium dissectum",3,"EAF","Swan"
"3133","1x clip","RE",3,2006,"Geranium dissectum",3,"EAF","Swan"
"3134","1x clip","SD",1,2006,"Geranium dissectum",1,"EAF","Swan"
"3135","1x clip","SD",2,2006,"Geranium dissectum",3,"EAF","Swan"
"3136","2x clip","LL",1,2006,"Geranium dissectum",11,"EAF","Swan"
"3137","2x clip","LL",2,2006,"Geranium dissectum",8,"EAF","Swan"
"3138","2x clip","LL",3,2006,"Geranium dissectum",30,"EAF","Swan"
"3139","2x clip","RE",1,2006,"Geranium dissectum",5,"EAF","Swan"
"3140","2x clip","RE",2,2006,"Geranium dissectum",5,"EAF","Swan"
"3141","2x clip","RE",3,2006,"Geranium dissectum",3,"EAF","Swan"
"3142","2x clip","SD",1,2006,"Geranium dissectum",9,"EAF","Swan"
"3143","2x clip","SD",2,2006,"Geranium dissectum",2,"EAF","Swan"
"3144","2x clip","SD",3,2006,"Geranium dissectum",1,"EAF","Swan"
"3145","3x clip","LL",1,2006,"Geranium dissectum",4,"EAF","Swan"
"3146","3x clip","LL",2,2006,"Geranium dissectum",7,"EAF","Swan"
"3147","3x clip","LL",3,2006,"Geranium dissectum",8,"EAF","Swan"
"3148","3x clip","RE",1,2006,"Geranium dissectum",10,"EAF","Swan"
"3149","3x clip","RE",2,2006,"Geranium dissectum",1,"EAF","Swan"
"3150","3x clip","RE",3,2006,"Geranium dissectum",2,"EAF","Swan"
"3151","3x clip","SD",1,2006,"Geranium dissectum",1,"EAF","Swan"
"3152","3x clip","SD",2,2006,"Geranium dissectum",2,"EAF","Swan"
"3153","3x clip","SD",3,2006,"Geranium dissectum",2,"EAF","Swan"
"3154","Control","none",1,2006,"Geranium dissectum",1,"EAF","Swan"
"3155","Control","none",2,2006,"Geranium dissectum",1,"EAF","Swan"
"3156","Control","none",3,2006,"Geranium dissectum",1,"EAF","Swan"
"3157","Grazed","none",2,2006,"Geranium dissectum",1,"EAF","Swan"
"3158","Grazed","none",1,2006,"Hordeum brachyantherum",1,"NPG","Swan"
"3159","Grazed","none",3,2006,"Hordeum brachyantherum",1,"NPG","Swan"
"3160","2x clip","LL",1,2006,"Hypochaeris glabra",1,"EAF","Swan"
"3161","2x clip","SD",1,2006,"Hypochaeris glabra",4,"EAF","Swan"
"3162","1x clip","LL",1,2006,"Hypochaeris radicata",1,"EPF","Swan"
"3163","1x clip","LL",2,2006,"Hypochaeris radicata",2,"EPF","Swan"
"3164","1x clip","RE",1,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3165","1x clip","RE",2,2006,"Hypochaeris radicata",2,"EPF","Swan"
"3166","2x clip","LL",1,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3167","2x clip","RE",3,2006,"Hypochaeris radicata",1,"EPF","Swan"
"3168","2x clip","SD",1,2006,"Hypochaeris radicata",2,"EPF","Swan"
"3169","3x clip","LL",1,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3170","3x clip","RE",2,2006,"Hypochaeris radicata",5,"EPF","Swan"
"3171","3x clip","SD",2,2006,"Hypochaeris radicata",1,"EPF","Swan"
"3172","3x clip","RE",1,2006,"Juncus bufonius",2,"NAGr","Swan"
"3173","2x clip","SD",1,2006,"Juncus patens",1,"NPGr","Swan"
"3174","1x clip","LL",1,2006,"Festuca perennis",5,"EAG","Swan"
"3175","1x clip","LL",3,2006,"Festuca perennis",15,"EAG","Swan"
"3176","1x clip","RE",1,2006,"Festuca perennis",11,"EAG","Swan"
"3177","1x clip","RE",2,2006,"Festuca perennis",2,"EAG","Swan"
"3178","1x clip","RE",3,2006,"Festuca perennis",1,"EAG","Swan"
"3179","1x clip","SD",1,2006,"Festuca perennis",3,"EAG","Swan"
"3180","1x clip","SD",2,2006,"Festuca perennis",11,"EAG","Swan"
"3181","1x clip","SD",3,2006,"Festuca perennis",17,"EAG","Swan"
"3182","2x clip","LL",3,2006,"Festuca perennis",12,"EAG","Swan"
"3183","2x clip","RE",3,2006,"Festuca perennis",1,"EAG","Swan"
"3184","2x clip","SD",2,2006,"Festuca perennis",1,"EAG","Swan"
"3185","3x clip","LL",1,2006,"Festuca perennis",4,"EAG","Swan"
"3186","3x clip","LL",2,2006,"Festuca perennis",14,"EAG","Swan"
"3187","3x clip","LL",3,2006,"Festuca perennis",13,"EAG","Swan"
"3188","3x clip","RE",2,2006,"Festuca perennis",4,"EAG","Swan"
"3189","3x clip","RE",3,2006,"Festuca perennis",1,"EAG","Swan"
"3190","3x clip","SD",1,2006,"Festuca perennis",1,"EAG","Swan"
"3191","3x clip","SD",2,2006,"Festuca perennis",3,"EAG","Swan"
"3192","3x clip","SD",3,2006,"Festuca perennis",10,"EAG","Swan"
"3193","Control","none",2,2006,"Festuca perennis",2,"EAG","Swan"
"3194","Control","none",3,2006,"Festuca perennis",3,"EAG","Swan"
"3195","Grazed","none",1,2006,"Festuca perennis",49,"EAG","Swan"
"3196","Grazed","none",2,2006,"Festuca perennis",73,"EAG","Swan"
"3197","Grazed","none",3,2006,"Festuca perennis",62,"EAG","Swan"
"3198","1x clip","RE",2,2006,"Stipa pulchra",30,"NPG","Swan"
"3199","1x clip","SD",1,2006,"Stipa pulchra",1,"NPG","Swan"
"3200","1x clip","SD",3,2006,"Stipa pulchra",4,"NPG","Swan"
"3201","3x clip","SD",1,2006,"Stipa pulchra",3,"NPG","Swan"
"3202","3x clip","SD",2,2006,"Stipa pulchra",1,"NPG","Swan"
"3203","3x clip","SD",3,2006,"Stipa pulchra",5,"NPG","Swan"
"3204","1x clip","LL",1,2006,"Plantago lanceolata",56,"EPF","Swan"
"3205","1x clip","LL",2,2006,"Plantago lanceolata",34,"EPF","Swan"
"3206","1x clip","LL",3,2006,"Plantago lanceolata",27,"EPF","Swan"
"3207","1x clip","RE",1,2006,"Plantago lanceolata",32,"EPF","Swan"
"3208","1x clip","RE",2,2006,"Plantago lanceolata",35,"EPF","Swan"
"3209","1x clip","RE",3,2006,"Plantago lanceolata",10,"EPF","Swan"
"3210","1x clip","SD",1,2006,"Plantago lanceolata",78,"EPF","Swan"
"3211","1x clip","SD",2,2006,"Plantago lanceolata",60,"EPF","Swan"
"3212","1x clip","SD",3,2006,"Plantago lanceolata",35,"EPF","Swan"
"3213","2x clip","LL",1,2006,"Plantago lanceolata",16,"EPF","Swan"
"3214","2x clip","LL",2,2006,"Plantago lanceolata",6,"EPF","Swan"
"3215","2x clip","LL",3,2006,"Plantago lanceolata",10,"EPF","Swan"
"3216","2x clip","RE",1,2006,"Plantago lanceolata",28,"EPF","Swan"
"3217","2x clip","RE",3,2006,"Plantago lanceolata",28,"EPF","Swan"
"3218","2x clip","SD",1,2006,"Plantago lanceolata",42,"EPF","Swan"
"3219","2x clip","SD",2,2006,"Plantago lanceolata",6,"EPF","Swan"
"3220","2x clip","SD",3,2006,"Plantago lanceolata",9,"EPF","Swan"
"3221","3x clip","LL",1,2006,"Plantago lanceolata",13,"EPF","Swan"
"3222","3x clip","LL",3,2006,"Plantago lanceolata",21,"EPF","Swan"
"3223","3x clip","RE",1,2006,"Plantago lanceolata",2,"EPF","Swan"
"3224","3x clip","RE",2,2006,"Plantago lanceolata",25,"EPF","Swan"
"3225","3x clip","RE",3,2006,"Plantago lanceolata",25,"EPF","Swan"
"3226","3x clip","SD",1,2006,"Plantago lanceolata",6,"EPF","Swan"
"3227","3x clip","SD",2,2006,"Plantago lanceolata",31,"EPF","Swan"
"3228","3x clip","SD",3,2006,"Plantago lanceolata",36,"EPF","Swan"
"3229","Grazed","none",1,2006,"Plantago lanceolata",3,"EPF","Swan"
"3230","Grazed","none",2,2006,"Plantago lanceolata",1,"EPF","Swan"
