"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1360","McL Ann",2001,"43","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"1361","McL Ann",2001,"43","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"1362","McL Ann",2001,"43","Juncus sp.",NA,"NAG",NA,NA,"cover",605.859004739336,13.1650473933649
"1363","McL Ann",2001,"43","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"1364","McL Ann",2001,"43","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1365","McL Ann",2001,"43","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1366","McL Ann",2001,"43","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1367","McL Ann",2001,"43","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1368","McL Ann",2001,"43","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"1369","McL Ann",2001,"50","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"1370","McL Ann",2001,"50","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
"1371","McL Ann",2001,"50","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1372","McL Ann",2001,"50","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"1373","McL Ann",2001,"50","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1374","McL Ann",2001,"50","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1375","McL Ann",2001,"50","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1376","McL Ann",2001,"50","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"1377","McL Ann",2001,"50","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1378","McL Ann",2001,"50","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1379","McL Ann",2001,"50","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1380","McL Ann",2001,"50","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1381","McL Ann",2001,"50","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1382","McL Ann",2001,"50","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1383","McL Ann",2001,"50","Phacelia imbricata",NA,"NPF",NA,NA,"cover",640.71835443038,13.179746835443
"1384","McL Ann",2001,"50","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"1385","McL Ann",2001,"50","Thysanocarpus curvipes",NA,"NAF",NA,NA,"cover",544.541953232462,14.9006189821183
"1386","McL Ann",2001,"50","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1387","McL Ann",2001,"50","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"1388","McL Ann",2001,"50","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1389","McL Ann",2001,"50","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"1390","McL Ann",2001,"50","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1391","McL Ann",2001,"51","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"1392","McL Ann",2001,"51","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1393","McL Ann",2001,"51","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"1394","McL Ann",2001,"51","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1395","McL Ann",2001,"51","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"1396","McL Ann",2001,"51","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1397","McL Ann",2001,"51","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"1398","McL Ann",2001,"51","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"1399","McL Ann",2001,"51","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1400","McL Ann",2001,"51","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1401","McL Ann",2001,"51","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"1402","McL Ann",2001,"51","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1403","McL Ann",2001,"51","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1404","McL Ann",2001,"51","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1405","McL Ann",2001,"51","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1406","McL Ann",2001,"51","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1407","McL Ann",2001,"51","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"1408","McL Ann",2001,"51","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"1409","McL Ann",2001,"51","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"1410","McL Ann",2001,"51","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"1411","McL Ann",2001,"51","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1412","McL Ann",2001,"51","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1413","McL Ann",2001,"51","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"1414","McL Ann",2001,"51","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1415","McL Ann",2001,"51","Trifolium microcephalum",NA,"NAF",NA,NA,"cover",650.491694352159,13.7333887043189
"1416","McL Ann",2001,"51","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"1417","McL Ann",2001,"51","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"1418","McL Ann",2001,"51","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1419","McL Ann",2001,"52","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"1420","McL Ann",2001,"52","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"1421","McL Ann",2001,"52","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1422","McL Ann",2001,"52","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"1423","McL Ann",2001,"52","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1424","McL Ann",2001,"52","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1425","McL Ann",2001,"52","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1426","McL Ann",2001,"52","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"1427","McL Ann",2001,"52","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"1428","McL Ann",2001,"52","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1429","McL Ann",2001,"52","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1430","McL Ann",2001,"52","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"1431","McL Ann",2001,"52","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1432","McL Ann",2001,"52","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"1433","McL Ann",2001,"52","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1434","McL Ann",2001,"52","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"1435","McL Ann",2001,"52","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1436","McL Ann",2001,"52","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1437","McL Ann",2001,"52","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"1438","McL Ann",2001,"52","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1439","McL Ann",2001,"52","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"1440","McL Ann",2001,"52","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"1441","McL Ann",2001,"52","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"1442","McL Ann",2001,"52","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"1443","McL Ann",2001,"52","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1444","McL Ann",2001,"52","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1445","McL Ann",2001,"52","Torilis nodosa",NA,"EAF",NA,NA,"cover",569.297297297297,15.4317567567568
"1446","McL Ann",2001,"52","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"1447","McL Ann",2001,"52","Trifolium microdon",NA,"NAF",NA,NA,"cover",755.718181818182,14.1590909090909
"1448","McL Ann",2001,"52","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"1449","McL Ann",2001,"53","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"1450","McL Ann",2001,"53","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1451","McL Ann",2001,"53","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"1452","McL Ann",2001,"53","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1453","McL Ann",2001,"53","Carduus pycnocephalus",NA,"EAF",NA,NA,"cover",573.587837837838,15.2348536036036
"1454","McL Ann",2001,"53","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1455","McL Ann",2001,"53","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1456","McL Ann",2001,"53","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1457","McL Ann",2001,"53","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"1458","McL Ann",2001,"53","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1459","McL Ann",2001,"53","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1460","McL Ann",2001,"53","Lathyrus vestitus",NA,"NPF",NA,NA,"cover",661.688457008245,14.2782685512367
"1461","McL Ann",2001,"53","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"1462","McL Ann",2001,"53","Lomatium utriculatum",NA,"NPF",NA,NA,"cover",635.864686468647,14.4620462046205
"1463","McL Ann",2001,"53","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1464","McL Ann",2001,"53","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1465","McL Ann",2001,"53","Microseris douglasii",NA,"NAF",NA,NA,"cover",445.328605200946,15.7456264775414
"1466","McL Ann",2001,"53","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"1467","McL Ann",2001,"53","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"1468","McL Ann",2001,"53","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"1469","McL Ann",2001,"53","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",647.777911888956,14.3697244015289
"1470","McL Ann",2001,"53","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1471","McL Ann",2001,"53","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"1472","McL Ann",2001,"53","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1473","McL Ann",2001,"54","Achillea millefolium",NA,"NPF",NA,NA,"cover",698.534184335785,12.4781912591952
"1474","McL Ann",2001,"54","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"1475","McL Ann",2001,"54","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1476","McL Ann",2001,"54","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"1477","McL Ann",2001,"54","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1478","McL Ann",2001,"54","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"1479","McL Ann",2001,"54","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1480","McL Ann",2001,"54","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1481","McL Ann",2001,"54","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1482","McL Ann",2001,"54","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"1483","McL Ann",2001,"54","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1484","McL Ann",2001,"54","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.671378091873,13.85
"1485","McL Ann",2001,"54","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"1486","McL Ann",2001,"54","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"1487","McL Ann",2001,"54","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"1488","McL Ann",2001,"54","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1489","McL Ann",2001,"54","Lathyrus vestitus",NA,"NPF",NA,NA,"cover",661.688457008245,14.2782685512367
"1490","McL Ann",2001,"54","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"1491","McL Ann",2001,"54","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1492","McL Ann",2001,"54","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1493","McL Ann",2001,"54","Lupinus microcarpus",NA,"NAF",NA,NA,"cover",523.307847082495,14.6392354124749
"1494","McL Ann",2001,"54","Madia gracilis",NA,"NAF",NA,NA,"cover",774.252455795678,13.1067779960707
"1495","McL Ann",2001,"54","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1496","McL Ann",2001,"54","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1497","McL Ann",2001,"54","Plectritis ciliosa",NA,"NAF",NA,NA,"cover",640.202764976959,14.2760368663594
"1498","McL Ann",2001,"54","Ranunculus californicus",NA,"NPF",NA,NA,"cover",681.917698019802,13.9503094059406
"1499","McL Ann",2001,"54","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"1500","McL Ann",2001,"54","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"1501","McL Ann",2001,"54","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"1502","McL Ann",2001,"54","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1503","McL Ann",2001,"54","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1504","McL Ann",2001,"54","Torilis nodosa",NA,"EAF",NA,NA,"cover",569.297297297297,15.4317567567568
"1505","McL Ann",2001,"54","Trifolium bifidum",NA,"NAF",NA,NA,"cover",757.844155844156,14.5744588744589
"1506","McL Ann",2001,"54","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1507","McL Ann",2001,"54","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"1508","McL Ann",2001,"56","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.251063829787,14.0110638297872
"1509","McL Ann",2001,"56","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"1510","McL Ann",2001,"56","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"1511","McL Ann",2001,"56","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1512","McL Ann",2001,"56","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"1513","McL Ann",2001,"56","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1514","McL Ann",2001,"56","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"1515","McL Ann",2001,"56","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1516","McL Ann",2001,"56","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"1517","McL Ann",2001,"56","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"1518","McL Ann",2001,"56","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"1519","McL Ann",2001,"56","Filago gallica",NA,"EAF",NA,NA,"cover",501.178343949045,15.9745222929936
"1520","McL Ann",2001,"56","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1521","McL Ann",2001,"56","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"1522","McL Ann",2001,"56","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1523","McL Ann",2001,"56","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1524","McL Ann",2001,"56","Lotus micranthus",NA,"NAF",NA,NA,"cover",806.478260869565,12.9217391304348
"1525","McL Ann",2001,"56","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1526","McL Ann",2001,"56","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1527","McL Ann",2001,"56","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1528","McL Ann",2001,"56","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"1529","McL Ann",2001,"56","Sanicula crassicaulis",NA,"NPF",NA,NA,"cover",694.181706568447,14.3616329036219
"1530","McL Ann",2001,"56","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"1531","McL Ann",2001,"56","Silene gallica",NA,"EAF",NA,NA,"cover",537.940405244339,15.365315852205
"1532","McL Ann",2001,"56","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1533","McL Ann",2001,"56","Trifolium willdenovii",NA,"NAF",NA,NA,"cover",617.085956416465,14.7378934624697
"1534","McL Ann",2001,"56","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"1535","McL Ann",2001,"56","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1536","McL Ann",2001,"57","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1537","McL Ann",2001,"57","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1538","McL Ann",2001,"57","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"1539","McL Ann",2001,"57","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"1540","McL Ann",2001,"57","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1541","McL Ann",2001,"57","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"1542","McL Ann",2001,"57","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1543","McL Ann",2001,"57","Erodium brachycarpum",NA,"EAF",NA,NA,"cover",471.656765676568,15.8620462046205
"1544","McL Ann",2001,"57","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"1545","McL Ann",2001,"57","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1546","McL Ann",2001,"57","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1547","McL Ann",2001,"57","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"1548","McL Ann",2001,"57","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1549","McL Ann",2001,"57","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"1550","McL Ann",2001,"57","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1551","McL Ann",2001,"57","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"1552","McL Ann",2001,"57","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1553","McL Ann",2001,"57","Torilis nodosa",NA,"EAF",NA,NA,"cover",569.297297297297,15.4317567567568
"1554","McL Ann",2001,"57","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"1555","McL Ann",2001,"57","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"1556","McL Ann",2001,"57","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1557","McL Ann",2001,"58","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1558","McL Ann",2001,"58","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1559","McL Ann",2001,"58","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"1560","McL Ann",2001,"58","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1561","McL Ann",2001,"58","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"1562","McL Ann",2001,"58","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"1563","McL Ann",2001,"58","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1564","McL Ann",2001,"58","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"1565","McL Ann",2001,"58","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"1566","McL Ann",2001,"58","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"1567","McL Ann",2001,"58","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1568","McL Ann",2001,"58","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"1569","McL Ann",2001,"58","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1570","McL Ann",2001,"58","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1571","McL Ann",2001,"58","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1572","McL Ann",2001,"58","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"1573","McL Ann",2001,"58","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"1574","McL Ann",2001,"59","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"1575","McL Ann",2001,"59","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"1576","McL Ann",2001,"59","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"1577","McL Ann",2001,"59","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"1578","McL Ann",2001,"59","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"1579","McL Ann",2001,"59","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"1580","McL Ann",2001,"59","Daucus pusillus",NA,"EAF",NA,NA,"cover",503.319699499165,15.5402337228715
"1581","McL Ann",2001,"59","Epilobium brachycarpum",NA,"NAF",NA,NA,"cover",675.04028436019,12.2706161137441
"1582","McL Ann",2001,"59","Galium murale",NA,"EAF",NA,NA,"cover",688.657142857143,15.1542857142857
"1583","McL Ann",2001,"59","Geranium dissectum",NA,"EAF",NA,NA,"cover",664.852772466539,14.4785850860421
"1584","McL Ann",2001,"59","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"1585","McL Ann",2001,"59","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"1586","McL Ann",2001,"59","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"1587","McL Ann",2001,"59","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"1588","McL Ann",2001,"59","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"1589","McL Ann",2001,"59","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"1590","McL Ann",2001,"59","Sanicula bipinnatifida",NA,"NPF",NA,NA,"cover",721.749671484888,14.4526281208936
"1591","McL Ann",2001,"59","Sanicula crassicaulis",NA,"NPF",NA,NA,"cover",694.181706568447,14.3616329036219
"1592","McL Ann",2001,"59","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"1593","McL Ann",2001,"59","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"1594","McL Ann",2001,"59","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"1595","McL Ann",2001,"59","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
"1596","McL Ann",2001,"60","Agoseris grandiflora",NA,"NPF",NA,NA,"cover",733.410810810811,12.9183783783784
