"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"9886","McL Serp",2008,"45","Lotus humistratus",1.55,"NAF",75.3666666666666,0.0205661211853162,"cover",476.541984732824,15.086641221374
"9887","McL Serp",2008,"45","Lotus wrangelianus",2.02,"NAF",75.3666666666666,0.0268022998673154,"cover",450.52808988764,15.4561797752809
"9888","McL Serp",2008,"45","Lupinus microcarpus",1.5,"NAF",75.3666666666666,0.0199026979212738,"cover",523.307847082495,14.6392354124749
"9889","McL Serp",2008,"45","Lupinus succulentus",1.5,"NAF",75.3666666666666,0.0199026979212738,"cover",445.609607577808,15.8514208389716
"9890","McL Serp",2008,"45","Micropus californicus",1,"NAF",75.3666666666666,0.0132684652808492,"cover",703.190893169877,14.3711033274956
"9891","McL Serp",2008,"45","Microseris douglasii",0.5,"NAF",75.3666666666666,0.00663423264042459,"cover",445.328605200946,15.7456264775414
"9892","McL Serp",2008,"45","Nassella pulchra",1.5,"NPG",75.3666666666666,0.0199026979212738,"cover",546.619361936194,15.1599559955996
"9893","McL Serp",2008,"45","Navarretia pubescens",1,"NAF",75.3666666666666,0.0132684652808492,"cover",653.503937007874,14.8496062992126
"9894","McL Serp",2008,"45","Plantago erecta",1.85,"NAF",75.3666666666666,0.024546660769571,"cover",567.109170305677,15.2975670617592
"9895","McL Serp",2008,"45","Silene gallica",0.38,"EAF",75.3666666666666,0.00504201680672269,"cover",537.940405244339,15.365315852205
"9896","McL Serp",2008,"45","Taeniatherum caput-medusae",8.7,"EAG",75.3666666666666,0.115435647943388,"cover",738.046808510638,13.5953191489362
"9897","McL Serp",2008,"45","Trifolium bifidum",0.1,"NAF",75.3666666666666,0.00132684652808492,"cover",757.844155844156,14.5744588744589
"9898","McL Serp",2008,"45","Vulpia microstachys",0.733333333333333,"NAG",75.3666666666666,0.00973020787262273,"cover",625.66017147311,14.0087295401403
"9899","McL Serp",2008,"46","Agoseris heterophylla",0.1,"NAF",80.4,0.00124378109452736,"cover",709.358333333333,12.3275
"9900","McL Serp",2008,"46","Allium fimbriatum",0.1,"NPF",80.4,0.00124378109452736,"cover",467.41567695962,13.9988123515439
"9901","McL Serp",2008,"46","Ancistrocarphus filagineus",2,"NAF",80.4,0.0248756218905473,"cover",562.74144486692,14.0585551330798
"9902","McL Serp",2008,"46","Avena fatua",27.4,"EAG",80.4,0.340796019900498,"cover",499.421545667447,15.5775175644028
"9903","McL Serp",2008,"46","Brodiaea elegans",1,"NPF",80.4,0.0124378109452736,"cover",832.834002677376,13.760374832664
"9904","McL Serp",2008,"46","Bromus hordeaceus",2.02,"EAG",80.4,0.0251243781094527,"cover",561.950407608696,15.0092391304348
"9905","McL Serp",2008,"46","Bromus madritensis",3,"EAG",80.4,0.0373134328358209,"cover",525.594594594595,15.6471042471042
"9906","McL Serp",2008,"46","Clarkia gracilis",1.33333333333333,"NAF",80.4,0.0165837479270315,"cover",NA,NA
"9907","McL Serp",2008,"46","Dichelostemma capitatum",1.48,"NPF",80.4,0.018407960199005,"cover",556.065196416265,15.091977946244
"9908","McL Serp",2008,"46","Eremocarpus setigerus",1.03333333333333,"NAF",80.4,0.0128524046434494,"cover",666.208333333333,15.1583333333333
"9909","McL Serp",2008,"46","Grindelia camporum",5,"NPF",80.4,0.0621890547263682,"cover",517.837160751566,15.4070981210856
"9910","McL Serp",2008,"46","Hemizonia congesta",5,"NAF",80.4,0.0621890547263682,"cover",768.69341563786,13.9812757201646
"9911","McL Serp",2008,"46","Lasthenia californica",2,"NAF",80.4,0.0248756218905473,"cover",584.053317535545,14.768009478673
"9912","McL Serp",2008,"46","Lotus humistratus",1.5,"NAF",80.4,0.0186567164179105,"cover",476.541984732824,15.086641221374
"9913","McL Serp",2008,"46","Lotus wrangelianus",3.025,"NAF",80.4,0.0376243781094528,"cover",450.52808988764,15.4561797752809
"9914","McL Serp",2008,"46","Lupinus succulentus",0.3,"NAF",80.4,0.00373134328358209,"cover",445.609607577808,15.8514208389716
"9915","McL Serp",2008,"46","Nassella pulchra",17.3333333333333,"NPG",80.4,0.215588723051409,"cover",546.619361936194,15.1599559955996
"9916","McL Serp",2008,"46","Plantago erecta",5,"NAF",80.4,0.0621890547263682,"cover",567.109170305677,15.2975670617592
"9917","McL Serp",2008,"46","Taeniatherum caput-medusae",1,"EAG",80.4,0.0124378109452736,"cover",738.046808510638,13.5953191489362
"9918","McL Serp",2008,"46","Vulpia microstachys",0.775,"NAG",80.4,0.00963930348258707,"cover",625.66017147311,14.0087295401403
"9919","McL Serp",2008,"47","Achyrachaena mollis",0.1,"NAF",48.4033333333333,0.00206597341780869,"cover",592.794759825328,14.753384279476
"9920","McL Serp",2008,"47","Allium fimbriatum",1.5,"NPF",48.4033333333333,0.0309896012671304,"cover",467.41567695962,13.9988123515439
"9921","McL Serp",2008,"47","Ancistrocarphus filagineus",0.15,"NAF",48.4033333333333,0.00309896012671304,"cover",562.74144486692,14.0585551330798
"9922","McL Serp",2008,"47","Athysanus pusillus",0.1,"NAF",48.4033333333333,0.00206597341780869,"cover",582.506958250497,14.3335984095427
"9923","McL Serp",2008,"47","Avena fatua",18.4,"EAG",48.4033333333333,0.380139108876799,"cover",499.421545667447,15.5775175644028
"9924","McL Serp",2008,"47","Bromus hordeaceus",0.48,"EAG",48.4033333333333,0.00991667240548172,"cover",561.950407608696,15.0092391304348
"9925","McL Serp",2008,"47","Bromus madritensis",1.92,"EAG",48.4033333333333,0.0396666896219269,"cover",525.594594594595,15.6471042471042
"9926","McL Serp",2008,"47","Dichelostemma capitatum",0.12,"NPF",48.4033333333333,0.00247916810137043,"cover",556.065196416265,15.091977946244
"9927","McL Serp",2008,"47","Eremocarpus setigerus",0.1,"NAF",48.4033333333333,0.00206597341780869,"cover",666.208333333333,15.1583333333333
"9928","McL Serp",2008,"47","Eriogonum nudum",2.125,"NPS",48.4033333333333,0.0439019351284347,"cover",NA,NA
"9929","McL Serp",2008,"47","Grindelia camporum",1.25,"NPF",48.4033333333333,0.0258246677226086,"cover",517.837160751566,15.4070981210856
"9930","McL Serp",2008,"47","Hemizonia congesta",2.65,"NAF",48.4033333333333,0.0547482955719303,"cover",768.69341563786,13.9812757201646
"9931","McL Serp",2008,"47","Lomatium utriculatum",0.1,"NPF",48.4033333333333,0.00206597341780869,"cover",635.864686468647,14.4620462046205
"9932","McL Serp",2008,"47","Lotus wrangelianus",0.4,"NAF",48.4033333333333,0.00826389367123477,"cover",450.52808988764,15.4561797752809
"9933","McL Serp",2008,"47","Lupinus microcarpus",0.1,"NAF",48.4033333333333,0.00206597341780869,"cover",523.307847082495,14.6392354124749
"9934","McL Serp",2008,"47","Lupinus succulentus",0.3,"NAF",48.4033333333333,0.00619792025342607,"cover",445.609607577808,15.8514208389716
"9935","McL Serp",2008,"47","Micropus californicus",0.1,"NAF",48.4033333333333,0.00206597341780869,"cover",703.190893169877,14.3711033274956
"9936","McL Serp",2008,"47","Microseris douglasii",0.25,"NAF",48.4033333333333,0.00516493354452173,"cover",445.328605200946,15.7456264775414
"9937","McL Serp",2008,"47","Navarretia pubescens",0.4,"NAF",48.4033333333333,0.00826389367123477,"cover",653.503937007874,14.8496062992126
"9938","McL Serp",2008,"47","Plantago erecta",3.825,"NAF",48.4033333333333,0.0790234832311824,"cover",567.109170305677,15.2975670617592
"9939","McL Serp",2008,"47","Taeniatherum caput-medusae",12.3,"EAG",48.4033333333333,0.254114730390469,"cover",738.046808510638,13.5953191489362
"9940","McL Serp",2008,"47","Trifolium fucatum",1.63333333333333,"NAF",48.4033333333333,0.0337442324908752,"cover",722.685714285714,14.2128571428571
"9941","McL Serp",2008,"47","Vulpia microstachys",0.1,"NAG",48.4033333333333,0.00206597341780869,"cover",625.66017147311,14.0087295401403
"9942","McL Serp",2008,"48","Agoseris heterophylla",0.55,"NAF",96.92,0.00567478332645481,"cover",709.358333333333,12.3275
"9943","McL Serp",2008,"48","Allium fimbriatum",7.33333333333333,"NPF",96.92,0.0756637776860641,"cover",467.41567695962,13.9988123515439
"9944","McL Serp",2008,"48","Athysanus pusillus",0.1,"NAF",96.92,0.00103177878662815,"cover",582.506958250497,14.3335984095427
"9945","McL Serp",2008,"48","Avena fatua",33.1666666666667,"EAG",96.92,0.342206630898336,"cover",499.421545667447,15.5775175644028
"9946","McL Serp",2008,"48","Bromus hordeaceus",5.525,"EAG",96.92,0.0570057779612051,"cover",561.950407608696,15.0092391304348
"9947","McL Serp",2008,"48","Bromus madritensis",2,"EAG",96.92,0.0206355757325629,"cover",525.594594594595,15.6471042471042
"9948","McL Serp",2008,"48","Calochortus luteus",1,"NPF",96.92,0.0103177878662815,"cover",754.063407181054,14.1813598166539
"9949","McL Serp",2008,"48","Calycadenia pauciflora",7.1,"NAF",96.92,0.0732562938505984,"cover",NA,NA
"9950","McL Serp",2008,"48","Clarkia purpurea",0.1,"NAF",96.92,0.00103177878662815,"cover",597.952578268877,14.6959023941068
"9951","McL Serp",2008,"48","Dichelostemma capitatum",0.7,"NPF",96.92,0.00722245150639703,"cover",556.065196416265,15.091977946244
"9952","McL Serp",2008,"48","Eremocarpus setigerus",0.55,"NAF",96.92,0.00567478332645481,"cover",666.208333333333,15.1583333333333
"9953","McL Serp",2008,"48","Eriogonum nudum",0.1,"NPS",96.92,0.00103177878662815,"cover",NA,NA
"9954","McL Serp",2008,"48","Hemizonia congesta",3.42,"NAF",96.92,0.0352868345026826,"cover",768.69341563786,13.9812757201646
"9955","McL Serp",2008,"48","Hesperolinon disjunctum",1,"NAF",96.92,0.0103177878662815,"cover",NA,NA
"9956","McL Serp",2008,"48","Lasthenia californica",3.85,"NAF",96.92,0.0397234832851836,"cover",584.053317535545,14.768009478673
"9957","McL Serp",2008,"48","Lepidium nitidum",0.1,"NAF",96.92,0.00103177878662815,"cover",501.969125214408,15.552487135506
"9958","McL Serp",2008,"48","Lotus wrangelianus",0.433333333333333,"NAF",96.92,0.00447104140872197,"cover",450.52808988764,15.4561797752809
"9959","McL Serp",2008,"48","Lupinus microcarpus",0.5,"NAF",96.92,0.00515889393314073,"cover",523.307847082495,14.6392354124749
"9960","McL Serp",2008,"48","Micropus californicus",0.3,"NAF",96.92,0.00309533635988444,"cover",703.190893169877,14.3711033274956
"9961","McL Serp",2008,"48","Microseris douglasii",2.425,"NAF",96.92,0.0250206355757326,"cover",445.328605200946,15.7456264775414
"9962","McL Serp",2008,"48","Navarretia jepsonii",5,"NAF",96.92,0.0515889393314073,"cover",761.333333333333,13.7
"9963","McL Serp",2008,"48","Navarretia pubescens",4.05,"NAF",96.92,0.0417870408584399,"cover",653.503937007874,14.8496062992126
"9964","McL Serp",2008,"48","Plantago erecta",4.25,"NAF",96.92,0.0438505984316962,"cover",567.109170305677,15.2975670617592
"9965","McL Serp",2008,"48","Taeniatherum caput-medusae",6.36666666666667,"EAG",96.92,0.065689916081992,"cover",738.046808510638,13.5953191489362
"9966","McL Serp",2008,"48","Vulpia microstachys",7,"NAG",96.92,0.0722245150639703,"cover",625.66017147311,14.0087295401403
"9967","McL Serp",2008,"49","Allium fimbriatum",0.7,"NPF",49.8033333333333,0.0140552841175289,"cover",467.41567695962,13.9988123515439
"9968","McL Serp",2008,"49","Avena fatua",8.4,"EAG",49.8033333333333,0.168663409410347,"cover",499.421545667447,15.5775175644028
"9969","McL Serp",2008,"49","Bromus hordeaceus",0.1,"EAG",49.8033333333333,0.00200789773107556,"cover",561.950407608696,15.0092391304348
"9970","McL Serp",2008,"49","Bromus madritensis",6,"EAG",49.8033333333333,0.120473863864534,"cover",525.594594594595,15.6471042471042
"9971","McL Serp",2008,"49","Calycadenia pauciflora",2,"NAF",49.8033333333333,0.0401579546215113,"cover",NA,NA
"9972","McL Serp",2008,"49","Castilleja rubicundula",0.1,"NAF",49.8033333333333,0.00200789773107556,"cover",806.206489675516,13.9752212389381
"9973","McL Serp",2008,"49","Centaurea melitensis",2,"EAF",49.8033333333333,0.0401579546215113,"cover",451.030769230769,16.0508173076923
"9974","McL Serp",2008,"49","Dichelostemma capitatum",0.1,"NPF",49.8033333333333,0.00200789773107556,"cover",556.065196416265,15.091977946244
"9975","McL Serp",2008,"49","Eremocarpus setigerus",0.425,"NAF",49.8033333333333,0.00853356535707115,"cover",666.208333333333,15.1583333333333
"9976","McL Serp",2008,"49","Eriogonum nudum",1.36666666666667,"NPS",49.8033333333333,0.0274412689913661,"cover",NA,NA
"9977","McL Serp",2008,"49","Erodium cicutarium",0.1,"EAF",49.8033333333333,0.00200789773107556,"cover",446.876526082131,15.7814372918979
"9978","McL Serp",2008,"49","Grindelia camporum",3.66666666666667,"NPF",49.8033333333333,0.0736229168061041,"cover",517.837160751566,15.4070981210856
"9979","McL Serp",2008,"49","Hemizonia congesta",3.2,"NAF",49.8033333333333,0.064252727394418,"cover",768.69341563786,13.9812757201646
"9980","McL Serp",2008,"49","Hesperolinon disjunctum",1,"NAF",49.8033333333333,0.0200789773107556,"cover",NA,NA
"9981","McL Serp",2008,"49","Lotus humistratus",4,"NAF",49.8033333333333,0.0803159092430226,"cover",476.541984732824,15.086641221374
"9982","McL Serp",2008,"49","Lotus wrangelianus",4,"NAF",49.8033333333333,0.0803159092430226,"cover",450.52808988764,15.4561797752809
"9983","McL Serp",2008,"49","Lupinus succulentus",0.966666666666667,"NAF",49.8033333333333,0.0194096780670638,"cover",445.609607577808,15.8514208389716
"9984","McL Serp",2008,"49","Microseris douglasii",0.75,"NAF",49.8033333333333,0.0150592329830667,"cover",445.328605200946,15.7456264775414
"9985","McL Serp",2008,"49","Navarretia pubescens",2.03333333333333,"NAF",49.8033333333333,0.0408272538652031,"cover",653.503937007874,14.8496062992126
"9986","McL Serp",2008,"49","Plantago erecta",4.32,"NAF",49.8033333333333,0.0867411819824644,"cover",567.109170305677,15.2975670617592
"9987","McL Serp",2008,"49","Silene gallica",1,"EAF",49.8033333333333,0.0200789773107556,"cover",537.940405244339,15.365315852205
"9988","McL Serp",2008,"49","Taeniatherum caput-medusae",3,"EAG",49.8033333333333,0.0602369319322669,"cover",738.046808510638,13.5953191489362
"9989","McL Serp",2008,"49","Vulpia microstachys",0.575,"NAG",49.8033333333333,0.0115454119536845,"cover",625.66017147311,14.0087295401403
"9990","McL Serp",2008,"55","Agoseris heterophylla",0.55,"NAF",79.595,0.0069099817827753,"cover",709.358333333333,12.3275
"9991","McL Serp",2008,"55","Ancistrocarphus filagineus",0.25,"NAF",79.595,0.00314090081035241,"cover",562.74144486692,14.0585551330798
"9992","McL Serp",2008,"55","Astragalus gambellianus",0.1,"NAF",79.595,0.00125636032414096,"cover",603.588110403397,15.1016985138004
"9993","McL Serp",2008,"55","Athysanus pusillus",0.1,"NAF",79.595,0.00125636032414096,"cover",582.506958250497,14.3335984095427
"9994","McL Serp",2008,"55","Bromus hordeaceus",0.4,"EAG",79.595,0.00502544129656385,"cover",561.950407608696,15.0092391304348
"9995","McL Serp",2008,"55","Bromus madritensis",1.7,"EAG",79.595,0.0213581255103964,"cover",525.594594594595,15.6471042471042
"9996","McL Serp",2008,"55","Calycadenia pauciflora",37.8,"NAF",79.595,0.474904202525284,"cover",NA,NA
"9997","McL Serp",2008,"55","Chlorogalum pomeridianum",8,"NPF",79.595,0.100508825931277,"cover",720.252604166667,14.206994047619
"9998","McL Serp",2008,"55","Dichelostemma capitatum",2,"NPF",79.595,0.0251272064828193,"cover",556.065196416265,15.091977946244
"9999","McL Serp",2008,"55","Elymus elymoides",2,"NPG",79.595,0.0251272064828193,"cover",678.037533512064,8.67654155495979
"10000","McL Serp",2008,"55","Eremocarpus setigerus",0.1,"NAF",79.595,0.00125636032414096,"cover",666.208333333333,15.1583333333333
"10001","McL Serp",2008,"55","Eriogonum covilleanum",0.1,"NAF",79.595,0.00125636032414096,"cover",NA,NA
"10002","McL Serp",2008,"55","Lasthenia californica",3,"NAF",79.595,0.0376908097242289,"cover",584.053317535545,14.768009478673
"10003","McL Serp",2008,"55","Linanthus jepsonii",1.275,"NAF",79.595,0.0160185941327973,"cover",NA,NA
"10004","McL Serp",2008,"55","Lomatium utriculatum",0.15,"NPF",79.595,0.00188454048621145,"cover",635.864686468647,14.4620462046205
"10005","McL Serp",2008,"55","Lotus humistratus",0.6,"NAF",79.595,0.00753816194484578,"cover",476.541984732824,15.086641221374
"10006","McL Serp",2008,"55","Lotus wrangelianus",0.3,"NAF",79.595,0.00376908097242289,"cover",450.52808988764,15.4561797752809
"10007","McL Serp",2008,"55","Micropus californicus",0.1,"NAF",79.595,0.00125636032414096,"cover",703.190893169877,14.3711033274956
"10008","McL Serp",2008,"55","Microseris douglasii",3.42,"NAF",79.595,0.042967523085621,"cover",445.328605200946,15.7456264775414
"10009","McL Serp",2008,"55","Minuartia douglasii",0.76,"NAF",79.595,0.00954833846347132,"cover",723.111940298507,13.2679104477612
"10010","McL Serp",2008,"55","Navarretia jepsonii",1.24,"NAF",79.595,0.0155788680193479,"cover",761.333333333333,13.7
"10011","McL Serp",2008,"55","Plantago erecta",11.25,"NAF",79.595,0.141340536465858,"cover",567.109170305677,15.2975670617592
"10012","McL Serp",2008,"55","Sidalcea diploscypha",0.3,"NAF",79.595,0.00376908097242289,"cover",789.718518518519,14.322962962963
"10013","McL Serp",2008,"55","Trifolium albopurpureum",0.1,"NAF",79.595,0.00125636032414096,"cover",569.70297029703,14.4520792079208
"10014","McL Serp",2008,"55","Vulpia microstachys",2,"NAG",79.595,0.0251272064828193,"cover",625.66017147311,14.0087295401403
"10015","McL Serp",2008,"55","Zigadenus fremontii",2,"NPF",79.595,0.0251272064828193,"cover",552.086021505376,15.2021505376344
"10016","McL Serp",2009,"1","Achyrachaena mollis",0.1,"NAF",160.715,0.000622219456802414,"cover",592.794759825328,14.753384279476
"10017","McL Serp",2009,"1","Amsinckia menziesii",0.1,"NAF",160.715,0.000622219456802414,"cover",472.970537261698,15.5684575389948
"10018","McL Serp",2009,"1","Astragalus gambellianus",0.1,"NAF",160.715,0.000622219456802414,"cover",603.588110403397,15.1016985138004
"10019","McL Serp",2009,"1","Athysanus pusillus",0.1,"NAF",160.715,0.000622219456802414,"cover",582.506958250497,14.3335984095427
"10020","McL Serp",2009,"1","Avena fatua",46.2,"EAG",160.715,0.287465389042715,"cover",499.421545667447,15.5775175644028
"10021","McL Serp",2009,"1","Brodiaea elegans",2,"NPF",160.715,0.0124443891360483,"cover",832.834002677376,13.760374832664
"10022","McL Serp",2009,"1","Bromus hordeaceus",7.33333333333333,"EAG",160.715,0.045629426832177,"cover",561.950407608696,15.0092391304348
"10023","McL Serp",2009,"1","Centaurea solstitialis",4.22,"EAF",160.715,0.0262576610770619,"cover",654.919689119171,14.475
"10024","McL Serp",2009,"1","Clarkia purpurea",0.22,"NAF",160.715,0.00136888280496531,"cover",597.952578268877,14.6959023941068
"10025","McL Serp",2009,"1","Cuscuta californica",2,"NAF",160.715,0.0124443891360483,"cover",480.405088062622,15.6876712328767
"10026","McL Serp",2009,"1","Dichelostemma capitatum",0.1,"NPF",160.715,0.000622219456802414,"cover",556.065196416265,15.091977946244
"10027","McL Serp",2009,"1","Erodium brachycarpum",0.1,"EAF",160.715,0.000622219456802414,"cover",471.656765676568,15.8620462046205
"10028","McL Serp",2009,"1","Erodium cicutarium",1.4,"EAF",160.715,0.0087110723952338,"cover",446.876526082131,15.7814372918979
"10029","McL Serp",2009,"1","Euphorbia crenulata",0.5,"NAF",160.715,0.00311109728401207,"cover",950.415094339623,12.3952830188679
"10030","McL Serp",2009,"1","Hemizonia congesta",20,"NAF",160.715,0.124443891360483,"cover",768.69341563786,13.9812757201646
"10031","McL Serp",2009,"1","Holocarpha virgata",7.25,"NAF",160.715,0.045110910618175,"cover",531.541666666667,15.6591666666667
"10032","McL Serp",2009,"1","Lactuca serriola",0.1,"EAF",160.715,0.000622219456802414,"cover",485.098039215686,15.3643493761141
"10033","McL Serp",2009,"1","Lolium multiflorum",4,"EAG",160.715,0.0248887782720966,"cover",575.88829787234,15.4167553191489
"10034","McL Serp",2009,"1","Lotus wrangelianus",1.16666666666667,"NAF",160.715,0.00725922699602819,"cover",450.52808988764,15.4561797752809
"10035","McL Serp",2009,"1","Lupinus bicolor",3.5,"NAF",160.715,0.0217776809880845,"cover",553.543506663183,14.9206428011497
"10036","McL Serp",2009,"1","Medicago polymorpha",0.1,"EAF",160.715,0.000622219456802414,"cover",494.607052896725,15.6899748110831
"10037","McL Serp",2009,"1","Nassella pulchra",12.5,"NPG",160.715,0.0777774321003018,"cover",546.619361936194,15.1599559955996
"10038","McL Serp",2009,"1","Plagiobothrys nothofulvus",2.5,"NAF",160.715,0.0155554864200604,"cover",604.012162162162,14.9456756756757
"10039","McL Serp",2009,"1","Plantago erecta",2.2,"NAF",160.715,0.0136888280496531,"cover",567.109170305677,15.2975670617592
"10040","McL Serp",2009,"1","Taeniatherum caput-medusae",7.5,"EAG",160.715,0.0466664592601811,"cover",738.046808510638,13.5953191489362
"10041","McL Serp",2009,"1","Trifolium bifidum",0.1,"NAF",160.715,0.000622219456802414,"cover",757.844155844156,14.5744588744589
"10042","McL Serp",2009,"1","Trifolium hirtum",4,"EAF",160.715,0.0248887782720966,"cover",659.802907915994,14.8428109854604
"10043","McL Serp",2009,"1","Vicia villosa",20,"EAF",160.715,0.124443891360483,"cover",620.522036214554,15.0077553809361
"10044","McL Serp",2009,"1","Vulpia microstachys",10,"NAG",160.715,0.0622219456802414,"cover",625.66017147311,14.0087295401403
"10045","McL Serp",2009,"1","Vulpia myuros",1.325,"EAG",160.715,0.00824440780263199,"cover",548.352941176471,15.146394686907
"10046","McL Serp",2009,"2","Agoseris heterophylla",0.875,"NAF",121.575,0.00719720337240387,"cover",709.358333333333,12.3275
"10047","McL Serp",2009,"2","Amsinckia menziesii",0.5,"NAF",121.575,0.00411268764137364,"cover",472.970537261698,15.5684575389948
"10048","McL Serp",2009,"2","Ancistrocarphus filagineus",0.233333333333333,"NAF",121.575,0.00191925423264103,"cover",562.74144486692,14.0585551330798
"10049","McL Serp",2009,"2","Astragalus gambellianus",0.2,"NAF",121.575,0.00164507505654946,"cover",603.588110403397,15.1016985138004
"10050","McL Serp",2009,"2","Athysanus pusillus",0.1,"NAF",121.575,0.000822537528274728,"cover",582.506958250497,14.3335984095427
"10051","McL Serp",2009,"2","Avena fatua",2.775,"EAG",121.575,0.0228254164096237,"cover",499.421545667447,15.5775175644028
"10052","McL Serp",2009,"2","Brodiaea elegans",1.03333333333333,"NPF",121.575,0.00849955445883883,"cover",832.834002677376,13.760374832664
"10053","McL Serp",2009,"2","Bromus hordeaceus",0.766666666666667,"EAG",121.575,0.00630612105010625,"cover",561.950407608696,15.0092391304348
"10054","McL Serp",2009,"2","Calycadenia pauciflora",12.075,"NAF",121.575,0.0993214065391734,"cover",NA,NA
"10055","McL Serp",2009,"2","Chaenactis glabriuscula",0.5,"NAF",121.575,0.00411268764137364,"cover",NA,NA
"10056","McL Serp",2009,"2","Chlorogalum pomeridianum",7.5,"NPF",121.575,0.0616903146206046,"cover",720.252604166667,14.206994047619
"10057","McL Serp",2009,"2","Clarkia purpurea",0.866666666666667,"NAF",121.575,0.00712865857838098,"cover",597.952578268877,14.6959023941068
"10058","McL Serp",2009,"2","Collinsia sparsiflora",0.5,"NAF",121.575,0.00411268764137364,"cover",781.984042553191,14.2781914893617
"10059","McL Serp",2009,"2","Dichelostemma capitatum",0.475,"NPF",121.575,0.00390705325930496,"cover",556.065196416265,15.091977946244
"10060","McL Serp",2009,"2","Epilobium brachycarpum",0.1,"NAF",121.575,0.000822537528274728,"cover",675.04028436019,12.2706161137441
"10061","McL Serp",2009,"2","Eriogonum nudum",1.4,"NPS",121.575,0.0115155253958462,"cover",NA,NA
"10062","McL Serp",2009,"2","Eriogonum vimineum",6,"NAF",121.575,0.0493522516964837,"cover",NA,NA
"10063","McL Serp",2009,"2","Euphorbia crenulata",1.05,"NAF",121.575,0.00863664404688464,"cover",950.415094339623,12.3952830188679
"10064","McL Serp",2009,"2","Gilia tricolor",0.2,"NAF",121.575,0.00164507505654946,"cover",665.263231197772,15.0594707520891
"10065","McL Serp",2009,"2","Hemizonia congesta",8.2,"NAF",121.575,0.0674480773185277,"cover",768.69341563786,13.9812757201646
"10066","McL Serp",2009,"2","Holocarpha virgata",3,"NAF",121.575,0.0246761258482418,"cover",531.541666666667,15.6591666666667
"10067","McL Serp",2009,"2","Hordeum brachyantherum",2.75,"NPG",121.575,0.022619782027555,"cover",NA,NA
"10068","McL Serp",2009,"2","Lactuca serriola",1.05,"EAF",121.575,0.00863664404688464,"cover",485.098039215686,15.3643493761141
"10069","McL Serp",2009,"2","Lasthenia californica",2.9,"NAF",121.575,0.0238535883199671,"cover",584.053317535545,14.768009478673
"10070","McL Serp",2009,"2","Lolium multiflorum",8.525,"EAG",121.575,0.0701213242854205,"cover",575.88829787234,15.4167553191489
"10071","McL Serp",2009,"2","Lotus humistratus",0.15,"NAF",121.575,0.00123380629241209,"cover",476.541984732824,15.086641221374
"10072","McL Serp",2009,"2","Lotus wrangelianus",2.55,"NAF",121.575,0.0209747069710056,"cover",450.52808988764,15.4561797752809
"10073","McL Serp",2009,"2","Lupinus succulentus",5,"NAF",121.575,0.0411268764137364,"cover",445.609607577808,15.8514208389716
"10074","McL Serp",2009,"2","Microseris douglasii",0.1,"NAF",121.575,0.000822537528274728,"cover",445.328605200946,15.7456264775414
"10075","McL Serp",2009,"2","Minuartia douglasii",0.1,"NAF",121.575,0.000822537528274728,"cover",723.111940298507,13.2679104477612
"10076","McL Serp",2009,"2","Nassella pulchra",9,"NPG",121.575,0.0740283775447255,"cover",546.619361936194,15.1599559955996
"10077","McL Serp",2009,"2","Navarretia jepsonii",6.55,"NAF",121.575,0.0538762081019947,"cover",761.333333333333,13.7
"10078","McL Serp",2009,"2","Plantago erecta",18.3333333333333,"NAF",121.575,0.150798546850367,"cover",567.109170305677,15.2975670617592
"10079","McL Serp",2009,"2","Rigiopappus leptocladus",0.1,"NAF",121.575,0.000822537528274728,"cover",640.119815668203,12.4603686635945
"10080","McL Serp",2009,"2","Sidalcea diploscypha",1.25,"NAF",121.575,0.0102817191034341,"cover",789.718518518519,14.322962962963
"10081","McL Serp",2009,"2","Trifolium albopurpureum",0.2,"NAF",121.575,0.00164507505654946,"cover",569.70297029703,14.4520792079208
"10082","McL Serp",2009,"2","Trifolium fucatum",7.66666666666667,"NAF",121.575,0.0630612105010625,"cover",722.685714285714,14.2128571428571
"10083","McL Serp",2009,"2","Triteleia laxa",2,"NPF",121.575,0.0164507505654946,"cover",728.797671033479,14.3167030567686
"10084","McL Serp",2009,"2","Vulpia microstachys",5,"NAG",121.575,0.0411268764137364,"cover",625.66017147311,14.0087295401403
"10085","McL Serp",2009,"3","Agoseris heterophylla",0.1,"NAF",98.325,0.00101703534197813,"cover",709.358333333333,12.3275
"10086","McL Serp",2009,"3","Amsinckia menziesii",0.575,"NAF",98.325,0.00584795321637427,"cover",472.970537261698,15.5684575389948
"10087","McL Serp",2009,"3","Astragalus gambellianus",0.1,"NAF",98.325,0.00101703534197813,"cover",603.588110403397,15.1016985138004
"10088","McL Serp",2009,"3","Avena fatua",6.75,"EAG",98.325,0.068649885583524,"cover",499.421545667447,15.5775175644028
"10089","McL Serp",2009,"3","Brodiaea elegans",0.5,"NPF",98.325,0.00508517670989067,"cover",832.834002677376,13.760374832664
"10090","McL Serp",2009,"3","Bromus hordeaceus",1.25,"EAG",98.325,0.0127129417747267,"cover",561.950407608696,15.0092391304348
"10091","McL Serp",2009,"3","Bromus madritensis",2.55,"EAG",98.325,0.0259344012204424,"cover",525.594594594595,15.6471042471042
"10092","McL Serp",2009,"3","Calycadenia pauciflora",2,"NAF",98.325,0.0203407068395627,"cover",NA,NA
